gnd,year,age,dm1_pop,dm1_dead,irs_posinc_pop,irs_posinc_dead,irs_zeroinc_pop,irs_zeroinc_dead,irs_pop,irs_dead,cdc_dead,cdc_pop
"F",2001,40,2684874,3156,2159694,2095,297882,805,2466326,2912,3537,2322098
"F",2002,40,2677147,3106,2150936,2185,288192,762,2448778,2953,3448,2291233
"F",2003,40,2658858,3116,2128153,2169,285352,804,2424402,2982,3476,2285662
"F",2004,40,2633100,2983,2096748,1996,285326,850,2394192,2860,3375,2287941
"F",2005,40,2512057,2861,1973816,1925,281372,843,2267101,2774,3157,2244129
"F",2006,40,2434811,2690,1906816,1768,267285,831,2185806,2617,2953,2102820
"F",2007,40,2411121,2665,1878282,1792,259863,804,2149780,2604,2900,2050266
"F",2008,40,2432731,2548,1886711,1716,254384,782,2154092,2511,2795,2043855
"F",2009,40,2492184,2632,1952872,1808,233622,771,2201293,2593,2858,2081313
"F",2010,40,2579753,2647,2014978,1771,241476,842,2273425,2628,2712,2192025
"F",2011,40,2515603,2479,1933130,1638,246763,819,2195437,2464,2821,2175750
"F",2012,40,2398659,2377,1814652,1593,236729,767,2063078,2367,2654,2055091
"F",2013,40,2326129,2333,1744118,1497,235946,803,1990562,2308,2596,1968259
"F",2014,40,2340978,2443,1700703,1493,290926,924,1997174,2424,2530,1940627
"F",2001,41,2696330,3485,2159896,2406,303995,843,2473105,3261,3731,2358452
"F",2002,41,2681718,3461,2173288,2414,279990,838,2463414,3266,3847,2326545
"F",2003,41,2674041,3370,2149536,2289,284937,924,2445825,3225,3768,2296230
"F",2004,41,2655742,3291,2121309,2237,287184,934,2421420,3181,3575,2291770
"F",2005,41,2630117,3187,2089375,2109,288885,976,2391332,3093,3600,2295371
"F",2006,41,2509196,2942,1974621,1880,277083,1002,2264327,2887,3436,2252637
"F",2007,41,2432121,2922,1908792,1922,262175,918,2183189,2859,3149,2111306
"F",2008,41,2408456,2924,1881094,1881,252684,972,2147176,2874,3099,2058913
"F",2009,41,2430183,2781,1904925,1883,232034,860,2151581,2749,3047,2052619
"F",2010,41,2489552,2753,1945837,1880,235651,851,2198700,2742,2911,2067167
"F",2011,41,2577106,2874,2003862,1877,249887,965,2270797,2858,2960,2197115
"F",2012,41,2513124,2773,1935464,1792,244518,960,2192973,2757,3036,2177317
"F",2013,41,2396282,2661,1808320,1732,241181,896,2060711,2641,2890,2056391
"F",2014,41,2323796,2664,1690393,1664,291964,969,1988254,2641,2930,1977497
"F",2001,42,2666132,3597,2142924,2444,295505,915,2447782,3366,3970,2276695
"F",2002,42,2692845,3725,2173660,2584,285824,934,2469844,3530,4154,2360011
"F",2003,42,2678257,3703,2170071,2562,278122,960,2460148,3537,4167,2326876
"F",2004,42,2670671,3532,2141923,2309,287351,1089,2442600,3409,4037,2296066
"F",2005,42,2652451,3597,2113555,2332,290901,1138,2418239,3488,4039,2291530
"F",2006,42,2626930,3620,2089403,2360,285162,1156,2388239,3529,3957,2294736
"F",2007,42,2506254,3178,1975663,2069,272707,1017,2261440,3110,3540,2251520
"F",2008,42,2429199,3148,1910499,2065,255905,1013,2180330,3094,3433,2109888
"F",2009,42,2405532,3106,1899523,2112,229965,959,2144302,3079,3302,2056603
"F",2010,42,2427402,2967,1897347,1949,234415,987,2148832,2950,3107,2047451
"F",2011,42,2486799,3031,1934463,1923,244213,1063,2195958,3001,3327,2088504
"F",2012,42,2574232,3148,2005064,2048,248511,1054,2267939,3114,3295,2198171
"F",2013,42,2510351,3061,1928112,2045,249409,982,2190216,3041,3337,2177715
"F",2014,42,2393621,2912,1750280,1777,301581,1111,2058070,2890,3306,2064604
"F",2001,43,2634214,3843,2117966,2628,292092,953,2419628,3589,4420,2281350
"F",2002,43,2662535,4066,2155025,2836,278596,1022,2444416,3868,4571,2279943
"F",2003,43,2689120,4079,2169336,2766,284991,1107,2466314,3887,4444,2363514
"F",2004,43,2674554,4055,2160583,2712,282009,1185,2456611,3913,4497,2331007
"F",2005,43,2667139,4048,2132460,2663,292463,1246,2439191,3926,4487,2301346
"F",2006,43,2648854,3964,2112801,2559,287559,1289,2414751,3861,4400,2297856
"F",2007,43,2623310,3775,2088967,2445,281609,1243,2384710,3704,4159,2301759
"F",2008,43,2503076,3550,1976916,2357,266570,1136,2258330,3506,3983,2259139
"F",2009,43,2426051,3377,1928481,2215,233421,1108,2177236,3330,3770,2117558
"F",2010,43,2402426,3169,1889486,2127,234250,1003,2141223,3150,3491,2069115
"F",2011,43,2424435,3341,1885645,2226,242833,1076,2145882,3319,3531,2049430
"F",2012,43,2483768,3303,1935267,2148,243024,1109,2192957,3272,3508,2089016
"F",2013,43,2571084,3400,1995604,2198,255291,1168,2264825,3381,3622,2197973
"F",2014,43,2507290,3425,1863674,2104,316431,1291,2187175,3402,3658,2184835
"F",2001,44,2655356,4303,2133425,2915,293004,1095,2436473,4026,4684,2262324
"F",2002,44,2630371,4398,2128299,3016,276876,1118,2416039,4151,4806,2278277
"F",2003,44,2658469,4355,2149924,3016,278038,1128,2440548,4158,4857,2274320
"F",2004,44,2685041,4374,2159337,2895,288880,1309,2462427,4220,4742,2355630
"F",2005,44,2670499,4333,2151145,2830,286740,1352,2452698,4199,4784,2321347
"F",2006,44,2663091,4268,2130881,2679,289379,1456,2435265,4149,4779,2290114
"F",2007,44,2644890,4227,2111337,2743,284655,1377,2410890,4142,4627,2284312
"F",2008,44,2619535,4281,2088590,2784,276211,1416,2381006,4220,4614,2286129
"F",2009,44,2499526,3911,1994637,2570,243795,1284,2254824,3872,4404,2241348
"F",2010,44,2422674,3678,1917572,2392,238196,1257,2173906,3662,3980,2121229
"F",2011,44,2399257,3596,1877063,2331,243335,1224,2138073,3566,3914,2060687
"F",2012,44,2421094,3535,1885410,2336,242364,1159,2142563,3508,3736,2049632
"F",2013,44,2480465,3555,1925385,2333,250090,1190,2189685,3536,3779,2088590
"F",2014,44,2567684,3746,1926636,2304,327262,1411,2261444,3725,4054,2204527
"F",2001,45,2600647,4601,2084722,3130,288583,1157,2383748,4296,4940,2180011
"F",2002,45,2651053,4706,2142964,3225,278042,1215,2432447,4458,5191,2260411
"F",2003,45,2625973,4748,2122779,3222,276441,1298,2411888,4546,5185,2275557
"F",2004,45,2654114,4660,2139518,3059,282097,1398,2436390,4479,5140,2271294
"F",2005,45,2680667,4834,2148859,3160,294145,1515,2458207,4686,5163,2352677
"F",2006,45,2666166,4836,2147366,3183,285743,1506,2448499,4712,5242,2318320
"F",2007,45,2658823,4604,2128807,2962,286954,1536,2431116,4516,4926,2286767
"F",2008,45,2640663,4662,2109985,3028,279937,1539,2406748,4590,4987,2280805
"F",2009,45,2615254,4570,2105368,3049,253591,1435,2376786,4509,4932,2282194
"F",2010,45,2495615,4096,1981674,2615,249885,1447,2250952,4079,4461,2271418
"F",2011,45,2418996,4084,1903523,2562,248271,1469,2170244,4048,4324,2101047
"F",2012,45,2395661,3843,1875959,2473,243444,1307,2134507,3797,4176,2060421
"F",2013,45,2417559,3775,1875478,2419,249131,1310,2139055,3741,4126,2048451
"F",2014,45,2476910,3967,1856773,2376,321553,1548,2186149,3942,4180,2094227
"F",2001,46,2531789,4852,2021641,3288,283456,1217,2315592,4514,5181,2188271
"F",2002,46,2596046,5057,2093455,3455,274366,1300,2379452,4778,5248,2180913
"F",2003,46,2646347,5100,2136239,3462,278438,1398,2427989,4876,5587,2262137
"F",2004,46,2621225,5174,2111002,3423,281215,1519,2407342,4969,5727,2278419
"F",2005,46,2649454,5135,2128607,3407,287546,1545,2431911,4976,5623,2276013
"F",2006,46,2675833,5098,2145068,3330,292572,1614,2453521,4961,5527,2359182
"F",2007,46,2661330,4986,2143128,3216,284796,1639,2443787,4872,5502,2325773
"F",2008,46,2654219,5094,2126552,3351,282932,1645,2426600,5019,5470,2295486
"F",2009,46,2636001,5062,2126426,3353,257132,1617,2402158,4996,5486,2290719
"F",2010,46,2610684,4876,2089333,3148,261654,1661,2372277,4837,5342,2288779
