cz,czname,pop2000,fips,statename,stateabbrv,le_agg_v1_F,le_raceadj_v1_F,le_agg_v2_F,le_raceadj_v2_F,le_agg_v3_F,le_raceadj_v3_F,le_agg_v4_F,le_raceadj_v4_F,le_agg_v5_F,le_raceadj_v5_F,le_agg_v6_F,le_raceadj_v6_F,le_agg_v7_F,le_raceadj_v7_F,le_agg_v8_F,le_raceadj_v8_F,le_agg_v9_F,le_raceadj_v9_F,le_agg_v10_F,le_raceadj_v10_F,le_agg_v11_F,le_raceadj_v11_F,le_agg_v12_F,le_raceadj_v12_F,le_agg_v13_F,le_raceadj_v13_F,le_agg_v14_F,le_raceadj_v14_F,le_agg_v15_F,le_raceadj_v15_F,le_agg_v16_F,le_raceadj_v16_F,le_agg_v17_F,le_raceadj_v17_F,le_agg_v18_F,le_raceadj_v18_F,le_agg_v19_F,le_raceadj_v19_F,le_agg_v20_F,le_raceadj_v20_F,le_agg_v1_M,le_raceadj_v1_M,le_agg_v2_M,le_raceadj_v2_M,le_agg_v3_M,le_raceadj_v3_M,le_agg_v4_M,le_raceadj_v4_M,le_agg_v5_M,le_raceadj_v5_M,le_agg_v6_M,le_raceadj_v6_M,le_agg_v7_M,le_raceadj_v7_M,le_agg_v8_M,le_raceadj_v8_M,le_agg_v9_M,le_raceadj_v9_M,le_agg_v10_M,le_raceadj_v10_M,le_agg_v11_M,le_raceadj_v11_M,le_agg_v12_M,le_raceadj_v12_M,le_agg_v13_M,le_raceadj_v13_M,le_agg_v14_M,le_raceadj_v14_M,le_agg_v15_M,le_raceadj_v15_M,le_agg_v16_M,le_raceadj_v16_M,le_agg_v17_M,le_raceadj_v17_M,le_agg_v18_M,le_raceadj_v18_M,le_agg_v19_M,le_raceadj_v19_M,le_agg_v20_M,le_raceadj_v20_M,sd_le_agg_v1_F,sd_le_raceadj_v1_F,sd_le_agg_v2_F,sd_le_raceadj_v2_F,sd_le_agg_v3_F,sd_le_raceadj_v3_F,sd_le_agg_v4_F,sd_le_raceadj_v4_F,sd_le_agg_v5_F,sd_le_raceadj_v5_F,sd_le_agg_v6_F,sd_le_raceadj_v6_F,sd_le_agg_v7_F,sd_le_raceadj_v7_F,sd_le_agg_v8_F,sd_le_raceadj_v8_F,sd_le_agg_v9_F,sd_le_raceadj_v9_F,sd_le_agg_v10_F,sd_le_raceadj_v10_F,sd_le_agg_v11_F,sd_le_raceadj_v11_F,sd_le_agg_v12_F,sd_le_raceadj_v12_F,sd_le_agg_v13_F,sd_le_raceadj_v13_F,sd_le_agg_v14_F,sd_le_raceadj_v14_F,sd_le_agg_v15_F,sd_le_raceadj_v15_F,sd_le_agg_v16_F,sd_le_raceadj_v16_F,sd_le_agg_v17_F,sd_le_raceadj_v17_F,sd_le_agg_v18_F,sd_le_raceadj_v18_F,sd_le_agg_v19_F,sd_le_raceadj_v19_F,sd_le_agg_v20_F,sd_le_raceadj_v20_F,sd_le_agg_v1_M,sd_le_raceadj_v1_M,sd_le_agg_v2_M,sd_le_raceadj_v2_M,sd_le_agg_v3_M,sd_le_raceadj_v3_M,sd_le_agg_v4_M,sd_le_raceadj_v4_M,sd_le_agg_v5_M,sd_le_raceadj_v5_M,sd_le_agg_v6_M,sd_le_raceadj_v6_M,sd_le_agg_v7_M,sd_le_raceadj_v7_M,sd_le_agg_v8_M,sd_le_raceadj_v8_M,sd_le_agg_v9_M,sd_le_raceadj_v9_M,sd_le_agg_v10_M,sd_le_raceadj_v10_M,sd_le_agg_v11_M,sd_le_raceadj_v11_M,sd_le_agg_v12_M,sd_le_raceadj_v12_M,sd_le_agg_v13_M,sd_le_raceadj_v13_M,sd_le_agg_v14_M,sd_le_raceadj_v14_M,sd_le_agg_v15_M,sd_le_raceadj_v15_M,sd_le_agg_v16_M,sd_le_raceadj_v16_M,sd_le_agg_v17_M,sd_le_raceadj_v17_M,sd_le_agg_v18_M,sd_le_raceadj_v18_M,sd_le_agg_v19_M,sd_le_raceadj_v19_M,sd_le_agg_v20_M,sd_le_raceadj_v20_M,count_v1_F,count_v2_F,count_v3_F,count_v4_F,count_v5_F,count_v6_F,count_v7_F,count_v8_F,count_v9_F,count_v10_F,count_v11_F,count_v12_F,count_v13_F,count_v14_F,count_v15_F,count_v16_F,count_v17_F,count_v18_F,count_v19_F,count_v20_F,count_v1_M,count_v2_M,count_v3_M,count_v4_M,count_v5_M,count_v6_M,count_v7_M,count_v8_M,count_v9_M,count_v10_M,count_v11_M,count_v12_M,count_v13_M,count_v14_M,count_v15_M,count_v16_M,count_v17_M,count_v18_M,count_v19_M,count_v20_M
100,"Johnson City",576081,47,"Tennessee","TN",79.93472,80.36387,80.05173,80.54626,81.63833,82.08171,82.75078,83.19721,82.82546,83.25122,83.34003,83.74226,82.43138,82.86935,84.39187,84.74778,85.67122,86.00884,84.06135,84.46814,86.56026,86.82802,85.08822,85.47916,88.3997,88.62164,86.30744,86.67122,86.62842,86.96089,86.66647,86.95961,87.58507,87.88517,87.35277,87.66422,88.12041,88.29028,89.48083,89.72411,72.05751,72.5767,74.44179,74.94555,74.86977,75.34981,75.75338,76.2642,77.49899,77.98701,78.68171,79.14655,80.27496,80.68285,80.60822,81.01601,80.07381,80.53973,81.50358,81.9112,82.40508,82.77532,82.50587,82.89034,82.97758,83.35574,84.30784,84.64822,83.30007,83.67028,82.42554,82.82855,85.26689,85.55299,84.32082,84.69044,83.62114,83.96674,86.48558,86.80822,.5496216,.530584,.5385091,.5223789,.538903,.5233842,.5606757,.540747,.5598476,.5385956,.596006,.5730634,.6569178,.6334226,.6560664,.630255,.626293,.5976946,.7378879,.7138811,.678961,.6485863,.8597078,.823287,.6633378,.628258,.9506364,.9041537,1.001483,.9504913,1.012457,.9626642,1.326763,1.261016,1.19445,1.130521,1.090503,1.044626,1.113893,1.044047,.3930821,.399568,.4182555,.415937,.4061814,.4051787,.4122838,.4168408,.4651113,.4634245,.4963568,.4945302,.5214714,.5125523,.5482194,.5397506,.5840983,.5766699,.6118652,.5945801,.670545,.6523693,.7088265,.6827224,.7050863,.6790832,.7869971,.7571788,.881078,.8512732,1.018874,.9966222,.9524994,.9174125,1.183294,1.144206,1.414612,1.380803,1.057063,1.000648,79746,88038,94080,97897,95393,91192,85748,86239,87252,86577,83828,78193,71503,64547,58186,50559,42999,36919,33001,33147,72116,82843,88570,93323,95343,92887,90418,88822,87314,84749,79484,73126,66058,60419,53056,46154,39680,33919,30307,31576
302,"Knoxville",727600,47,"Tennessee","TN",77.9211,78.60867,80.17588,80.77993,81.72583,82.18164,81.45033,81.91779,82.74891,83.23718,82.57689,83.01196,83.15337,83.52856,82.86189,83.32919,83.78603,84.21478,85.40164,85.7231,85.45824,85.81261,86.05592,86.43499,85.15103,85.58117,86.73895,87.08863,85.82201,86.17266,87.74184,87.95628,87.79823,88.01081,88.72958,88.88294,89.4715,89.61625,89.44204,89.64805,71.22854,71.9521,73.13552,73.78955,74.36063,74.90308,75.57355,76.06535,76.95987,77.50294,77.18048,77.65558,77.86057,78.29743,80.3847,80.82343,79.91898,80.37912,82.39503,82.7526,81.82407,82.24226,82.75699,83.18634,83.88727,84.27554,83.7419,84.14229,83.81378,84.17564,84.49843,84.80274,85.49583,85.74593,84.29055,84.58019,85.59221,85.86682,86.75901,87.03459,.5283511,.5203452,.5586468,.5420104,.5568775,.5348931,.5704324,.5490885,.5728134,.5488864,.5712792,.5567134,.5930034,.5693282,.6350225,.6076606,.6473967,.6254189,.632211,.6062284,.6202178,.5904034,.6635292,.6324546,.761286,.7261195,.7258053,.6894294,.826114,.7895983,.6421871,.6171839,.743991,.710991,.7220592,.6928383,.6072642,.5810776,.7750179,.7311502,.3733484,.3829634,.4081022,.4124445,.4078134,.4061885,.432084,.4339573,.484867,.4824574,.4797143,.4770478,.4932973,.4907931,.5456513,.5365402,.5603563,.5488655,.571884,.5574649,.603603,.585392,.6384874,.6165554,.6568025,.6309755,.6560919,.6307003,.7472574,.7233381,.7177934,.694406,.6763577,.6494752,.8116294,.7898263,.7915611,.7605286,.7446547,.7057018,90205,93459,99387,104818,104925,101489,99087,98708,99103,99615,99715,97775,94002,92929,91543,88233,85020,81821,79768,73611,81502,89253,93184,95542,95018,95009,93100,94063,95309,96812,96397,93178,92407,90634,87532,84248,80545,77534,73574,68847
401,"Winston-Salem",493180,37,"North Carolina","NC",77.81693,78.99728,79.92555,80.94778,81.50832,82.15506,81.96068,82.58223,82.69337,83.11121,82.57458,83.23793,84.15572,84.63806,85.13625,85.66064,85.07399,85.52525,84.92293,85.39473,85.28426,85.78173,85.83435,86.25523,85.15958,85.62562,86.35217,86.75402,86.4892,86.86638,86.51903,86.87395,85.76938,86.15909,88.51102,88.77527,89.50156,89.7007,87.72707,88.0564,72.70235,73.87165,74.55455,75.57013,74.8358,75.50424,75.70992,76.37885,77.29465,77.79027,77.48284,78.19106,79.08624,79.65121,78.8103,79.45005,80.91341,81.43118,80.95148,81.48168,81.26242,81.826,82.67066,83.14922,83.01174,83.48678,82.76576,83.25075,83.67709,84.09628,85.63033,85.95218,86.82735,87.10707,85.02008,85.38187,85.35128,85.70104,85.58266,85.9148,.6352127,.6217956,.6705618,.6486874,.7509296,.7243133,.6865579,.6624399,.7047223,.6844989,.7345911,.7056008,.724503,.6952412,.6977601,.6592654,.7195711,.6878351,.7618557,.7304644,.8103445,.7717884,.7586552,.7268209,.8971113,.85632,.8207248,.781312,.9346945,.8930292,.9380996,.8976332,1.015422,.9729719,.9420355,.8969668,.9171281,.8741958,1.200482,1.137826,.5313135,.5374414,.5634344,.5681037,.5238144,.5268853,.5393059,.5415283,.5922046,.5867423,.5957302,.5935342,.5863656,.5732063,.6565663,.653701,.6725916,.6534907,.6908388,.6725675,.7485683,.7349715,.7579995,.7354593,.7665603,.7394384,.8044572,.7811225,.8462363,.8207461,.7925335,.760961,.8346002,.8001334,.924233,.8876022,.9849135,.9471168,.9826291,.9442587,59670,62975,68329,75735,77375,76673,74518,73066,72969,72699,73549,73495,73960,73049,70182,67335,63440,57371,53659,54801,53043,57442,61974,67654,68247,67413,67431,66615,67458,67539,67682,69316,68792,67390,66430,62384,58498,52824,50285,51189
500,"Greensboro",1055133,37,"North Carolina","NC",77.86757,79.11668,79.73689,80.81786,81.33633,82.12621,82.28689,83.08643,83.21377,83.86969,82.48924,83.06005,82.78222,83.45026,85.06295,85.57561,85.22054,85.73548,85.75842,86.27539,85.17102,85.66049,84.75045,85.21881,87.48782,87.85783,85.93805,86.39616,86.8099,87.18133,87.06712,87.39899,87.75197,88.07561,86.48843,86.96556,88.99467,89.17598,88.8141,88.94762,72.40435,73.61203,74.03049,75.16386,74.57848,75.46981,76.03011,76.94016,77.8138,78.56304,77.90154,78.52135,78.64065,79.34482,78.96712,79.59995,79.64342,80.25729,80.77093,81.38811,81.75478,82.28476,81.46442,81.96518,83.16078,83.63581,83.29284,83.77184,84.30228,84.70847,82.26666,82.71468,84.39489,84.79688,85.48849,85.92674,84.19958,84.54453,86.82899,87.00314,.46494,.4561575,.4671166,.4597019,.4888839,.4764019,.4853033,.4722771,.4857323,.4707475,.4993215,.4823752,.5150549,.4958238,.505746,.4828196,.5092298,.4866998,.556108,.529863,.5713471,.5457693,.5820262,.5600697,.5399547,.5142104,.6352131,.6068693,.6192617,.59083,.6710444,.6437054,.66911,.6373391,.7465225,.704861,.6399096,.6134119,.720993,.7010948,.3376637,.3466645,.3745003,.3838446,.3446349,.3499676,.3684064,.3723896,.403412,.3994401,.4218791,.4179663,.4309165,.4254172,.4486021,.4441417,.4708442,.4663398,.4749257,.4651974,.5162106,.5034288,.5544699,.5411328,.5717464,.5551597,.5971689,.5793046,.5847368,.5652378,.6596392,.6462241,.6647764,.6444549,.6816592,.6484959,.7975906,.7684796,.6423268,.6242533,126752,139846,154865,167889,168232,159555,151764,147323,143818,142878,142939,140875,138386,133963,128215,121600,110566,100103,90900,87675,114813,125211,138211,150517,150806,145529,142793,140400,139552,137423,135868,134071,130430,125569,119933,111747,102345,92976,84862,81564
700,"Spartanburg",354533,45,"South Carolina","SC",77.51077,78.72483,79.6717,80.74116,81.76904,82.56434,81.66334,82.4213,83.59698,84.30303,83.11586,83.8016,84.47709,85.03397,83.17893,83.7297,84.59714,85.12824,86.12019,86.5759,84.03397,84.58411,85.36199,85.85783,86.17736,86.47886,87.16736,87.37883,83.6599,84.10431,87.69796,88.04487,87.00538,87.34682,86.84876,87.07198,86.4769,86.82669,89.70483,89.87532,70.76135,71.95287,72.30253,73.44841,73.89008,74.83456,74.43725,75.27628,75.63673,76.4697,76.30144,77.08292,78.50668,79.18954,79.94707,80.52765,80.33125,80.93472,80.73582,81.32623,81.21909,81.76817,81.2664,81.8088,81.87334,82.24525,82.91955,83.20827,82.01473,82.42572,80.31372,80.84087,83.81805,84.19611,83.5966,83.82729,85.29184,85.64196,88.26242,88.45197,.7498664,.7374705,.7266636,.7135373,.7409012,.7146261,.7526265,.7274779,.7569252,.7194884,.7838643,.7493384,.8167372,.7787098,.9183745,.883581,.9711596,.9287456,.7815632,.7407338,.9534766,.9066946,.9530098,.9061068,.9900107,.9560748,1.081731,1.047869,1.309668,1.267707,1.084736,1.027323,1.255226,1.196235,1.387222,1.337877,1.594787,1.521949,1.317315,1.259587,.4926801,.5061462,.5136642,.5228803,.5605569,.5631562,.5548464,.5557262,.5605864,.5630879,.6005026,.6001826,.7174762,.7071602,.7684273,.7521565,.7905641,.7699032,.8056558,.7861965,.8488169,.8288626,.941009,.9156033,1.019348,.9970328,1.048169,1.024123,1.09158,1.063457,1.112507,1.10387,1.163634,1.123231,1.374848,1.344924,1.552411,1.492067,1.211651,1.161914,47309,49209,54957,59228,59512,55826,51304,47134,44952,45007,44765,44292,42928,40649,38164,35307,31386,27167,22985,21999,42488,45490,47696,50971,52883,52602,51532,49696,47394,45784,44293,43083,40784,38414,36248,33088,29761,24708,21157,20158
800,"Gastonia",413331,37,"North Carolina","NC",76.86327,77.97285,79.51112,80.45641,81.03803,81.86481,81.93203,82.64413,81.51452,82.18671,82.5075,83.0787,82.31716,82.94981,83.13361,83.71304,83.56966,83.84837,85.44629,85.67822,85.64777,85.99375,86.5779,86.84402,83.54066,83.95151,86.26111,86.56242,86.87318,87.21536,86.55116,86.96957,86.37575,86.78649,88.22942,88.49525,89.10069,89.28269,88.40651,88.68807,71.17646,72.26793,73.45699,74.43975,73.73544,74.61499,74.10853,74.88474,77.1387,77.83216,78.07265,78.66198,78.16936,78.78638,80.12769,80.69524,77.92372,78.25732,80.40685,80.714,80.69895,81.14077,81.57171,81.95867,82.14267,82.51732,80.45704,80.8728,82.98127,83.4,82.81602,83.28618,83.71129,84.12756,85.75026,86.09354,83.41421,83.77599,87.01512,87.29425,.6554316,.6417308,.7205671,.699122,.7141691,.6882341,.7325103,.7018909,.7037624,.6805924,.7808684,.7495277,.7967446,.7619442,.8390633,.8043907,.7939027,.7709999,.8036512,.7783362,.8584784,.8231339,.775941,.7443173,1.07707,1.041843,.9901286,.9508552,1.008921,.9649392,1.109964,1.050953,1.236699,1.177323,1.056796,1.00196,1.057618,1.007596,1.358674,1.290736,.4968943,.5037011,.5228879,.5264182,.4955045,.5029826,.4819084,.4928547,.5627627,.558004,.6006145,.5903797,.6278635,.6190451,.6799929,.6657447,.6522343,.6493133,.7084041,.6926211,.7381511,.720532,.8138642,.7956196,.8859023,.8633554,.8457926,.8324125,1.041211,1.011877,1.018614,.9873159,.9675725,.9323299,1.1455,1.096703,1.408702,1.367652,1.257679,1.20526,52156,58980,64632,68653,68677,63624,60984,60385,59086,58675,59422,57884,56026,54618,51852,46382,40005,34572,28791,23772,43618,50886,56989,61925,64165,62639,63265,62691,62144,60957,59164,56722,55039,51930,48599,42950,37280,31427,26501,22076
900,"Charlotte",1423942,37,"North Carolina","NC",78.57465,79.84607,80.95274,81.99078,81.15018,81.87987,82.39635,83.16125,82.80738,83.56052,82.6362,83.21342,84.34854,84.83125,84.67833,85.19324,84.24179,84.7637,85.02881,85.50128,85.20063,85.6254,85.81834,86.18557,86.2962,86.60892,85.16393,85.50405,86.20908,86.51078,86.68507,86.97046,87.93253,88.15247,87.43275,87.64706,88.39581,88.6505,88.74588,88.95804,73.0181,74.31202,74.32903,75.42477,75.08995,75.89265,76.09469,76.95355,77.39494,78.23996,77.78481,78.40734,78.10143,78.68935,79.24579,79.85485,79.48892,80.06657,80.73399,81.26703,80.98657,81.48892,82.41877,82.84835,82.84595,83.22494,82.94722,83.30768,83.46208,83.81075,84.35015,84.67635,84.10757,84.4202,84.48548,84.76485,86.06129,86.34888,86.39362,86.66608,.3999518,.3989764,.4192751,.4097226,.440997,.4327204,.4519114,.4396613,.4735522,.4584307,.4824377,.469124,.4601867,.4463287,.4785874,.4574188,.502905,.4836423,.5105051,.4907797,.5099006,.4937265,.4998472,.479448,.5074508,.4894699,.612098,.5922153,.5834466,.5633237,.5718672,.5534115,.5386479,.5179274,.5574,.5370592,.6158109,.5860345,.5394596,.5138521,.3229758,.3313304,.3503691,.3606139,.3426062,.3485402,.348494,.3538121,.3663179,.3697546,.3977482,.3990739,.3983929,.3958862,.4175279,.410721,.4509999,.4472612,.4401402,.4304313,.469793,.4603244,.4753895,.4627821,.4828132,.4741803,.5094143,.4970154,.4995841,.4875858,.5076897,.4927835,.514424,.4990635,.5663769,.5484402,.5367746,.5171627,.5116671,.4926391,172258,186851,197516,208063,212466,209988,202817,198663,198356,196395,192512,193026,194070,195297,198406,201582,202400,205286,212901,231631,157291,165843,172414,182915,188680,186890,184513,183602,181979,182275,181057,183357,185225,189087,193032,195522,199230,201513,212557,232170
1100,"Hickory",375363,37,"North Carolina","NC",77.51074,78.3718,79.45956,80.22771,80.92802,81.56407,80.76032,81.36559,81.78582,82.28117,83.0239,83.35943,82.45889,82.78974,83.91306,84.3185,82.58923,83.05696,84.73764,85.14201,84.52987,84.97607,85.54846,85.89832,84.54055,84.94811,83.47162,83.93207,88.31374,88.57381,88.20446,88.49591,87.267,87.6468,87.71089,88.03836,89.2838,89.46394,86.9151,87.27924,70.87363,71.72704,73.45654,74.25374,73.71984,74.40656,75.25294,75.87568,76.80841,77.30971,78.23372,78.61578,79.29642,79.64679,79.84888,80.32293,80.19072,80.66965,81.37361,81.83141,79.60904,80.1123,80.79695,81.23027,79.82964,80.28846,81.65187,82.07182,82.72077,83.17052,82.2318,82.73554,84.99486,85.40965,85.25871,85.62596,86.98486,87.20308,85.3918,85.74178,.7572695,.7355945,.7946572,.7709176,.7584147,.7349448,.74671,.7252339,.7522216,.7232862,.7876101,.7595879,.7834142,.7556126,.7980967,.762877,.8930191,.8626681,.8972508,.8551832,.920971,.882015,.8836885,.8428866,.9873384,.9456577,1.029788,.9961067,.8568342,.8071485,.88965,.8350553,1.202242,1.130862,1.177851,1.109208,1.05801,1.004586,1.548385,1.47833,.5431687,.552107,.5883974,.5869218,.5426314,.5504982,.5042044,.5026309,.5566229,.5510092,.6474044,.6398026,.6716359,.6582846,.7221668,.7074256,.7205965,.7058774,.7290479,.7026058,.7266592,.7216666,.8218949,.8031992,.8118621,.8044477,.8775334,.8559365,1.029473,1.004914,1.081153,1.052048,1.221097,1.167351,1.244296,1.190917,1.019207,.9742112,1.206342,1.154631,44376,48717,55506,63699,65495,62773,58158,55933,57012,58453,59032,58936,56400,52670,48386,44221,39464,35922,35011,36660,39119,44319,52200,61213,63725,61560,59784,59606,60422,59826,58411,57449,53478,49866,45544,40909,37304,33736,34405,35732
1203,"Asheville",398505,37,"North Carolina","NC",80.66327,81.09212,81.5956,82.02467,82.80084,83.30329,82.66872,83.2035,83.62318,84.08916,83.52161,83.98149,85.35561,85.68105,86.26224,86.49094,84.78613,85.13927,85.66317,86.0248,85.55714,85.89663,84.81692,85.17952,86.66163,87.00706,88.11148,88.40076,87.06735,87.3762,88.29668,88.49881,90.49854,90.64473,88.96127,89.22112,87.63665,87.97815,89.29494,89.43071,75.10896,75.61365,76.82014,77.29836,76.16236,76.70116,77.22284,77.79282,78.4985,79.02352,79.55894,80.00455,80.08785,80.52812,79.87003,80.28417,82.73293,83.08262,82.92139,83.3073,83.7139,84.02971,83.27813,83.61782,85.01131,85.33897,85.12454,85.48894,85.28656,85.56982,83.5953,83.91087,83.96762,84.30325,85.77457,86.11479,84.41151,84.83504,84.35212,84.65782,.6512583,.6300876,.6739863,.6512611,.7341627,.7039979,.7542743,.71643,.6904808,.6575766,.7640703,.7272148,.7175043,.6821519,.7475024,.7163586,.8732144,.8351576,.7855334,.7497805,.8587804,.8245275,.9246192,.8889355,.9246346,.8781576,.8330473,.785196,1.038906,.9853201,.9116267,.8694346,.8823887,.8366587,1.008715,.9504908,1.21395,1.145596,1.129997,1.08824,.5656316,.5532424,.5946667,.5871467,.5744846,.5691025,.6142694,.6107425,.6449361,.6281966,.6516508,.636548,.675634,.6560533,.7491939,.736877,.7193643,.6925204,.7294421,.7081079,.7437595,.7153628,.8454669,.8177531,.7740402,.7403998,.9068109,.8689693,.8974409,.8635951,1.04345,1.014887,1.123494,1.089329,1.210604,1.160166,1.226215,1.177372,1.389708,1.35692,57606,59546,60971,65387,66983,65385,63233,62766,62183,60929,61101,59074,56898,54001,49850,45187,40527,35770,33495,34901,51343,55506,57577,60139,60326,58172,57454,56794,56535,55530,54378,52427,50808,46993,43838,40025,34958,30902,29029,30589
1302,"Florence",548986,45,"South Carolina","SC",78.79891,80.36089,81.45963,82.7336,81.46859,82.63999,82.95036,83.85162,83.08918,83.82066,83.46198,84.21615,83.34983,84.03107,83.93245,84.61146,83.4753,84.11839,84.66632,85.20943,85.06152,85.58294,83.67589,84.19695,84.76842,85.27149,84.85755,85.36141,87.36728,87.75785,87.29738,87.72249,87.54364,87.9463,87.43513,87.82126,87.20648,87.55865,86.5949,86.53564,72.40925,74.09039,73.40934,74.84251,74.04419,75.42694,75.85172,76.92236,77.45576,78.29797,77.56192,78.44397,77.25445,77.99897,78.81487,79.57488,79.07082,79.72967,81.88634,82.46152,81.68048,82.25498,82.68192,83.15709,82.38171,82.90037,81.6157,82.16524,82.80984,83.32999,83.83913,84.33084,83.07518,83.59097,83.80698,84.26115,85.3138,85.70594,84.98498,85.145,.5194574,.5203251,.4921164,.4877422,.5750795,.5715304,.5726641,.5549917,.6547045,.6380758,.6852772,.6560889,.6700333,.6475943,.7328283,.7023166,.7109116,.6850956,.7825584,.7530368,.7686978,.7382402,.8576542,.8255692,.8734984,.8363847,.9257483,.8869088,.7163985,.6753932,.9159262,.8632886,.9608999,.9055726,1.098994,1.037053,1.044455,.9861454,1.293908,1.279429,.4066844,.422931,.3854951,.402795,.3895922,.406352,.4514391,.4579773,.4917862,.4875775,.5488456,.5465916,.5509859,.5470651,.6400904,.6320615,.6553668,.6556112,.6467195,.6320842,.6884665,.6676296,.7568049,.7360768,.810326,.7879565,.8403269,.8230665,.8437556,.8136606,.8448902,.8113292,.9798605,.951732,.9476025,.9125642,1.130718,1.082151,1.166308,1.140014,96919,125439,130477,118355,101750,88075,79161,73643,70151,66858,64161,61488,58588,56223,53049,49504,45809,40743,37208,37676,80314,94999,100673,96382,88852,81420,75274,70165,65191,61992,58292,56307,53872,51041,47674,44996,40875,36048,33155,34878
