cz,czname,pop2000,fips,statename,stateabbrv,cur_smoke_q1,cur_smoke_q2,cur_smoke_q3,cur_smoke_q4,bmi_obese_q1,bmi_obese_q2,bmi_obese_q3,bmi_obese_q4,exercise_any_q1,exercise_any_q2,exercise_any_q3,exercise_any_q4,puninsured2010,reimb_penroll_adj10,mort_30day_hosp_z,adjmortmeas_amiall30day,adjmortmeas_chfall30day,adjmortmeas_pnall30day,med_prev_qual_z,primcarevis_10,diab_hemotest_10,diab_eyeexam_10,diab_lipids_10,mammogram_10,amb_disch_per1000_10,cs00_seg_inc,cs00_seg_inc_pov25,cs00_seg_inc_aff75,cs_race_theil_2000,gini99,poor_share,inc_share_1perc,frac_middleclass,scap_ski90pcm,rel_tot,cs_frac_black,cs_frac_hisp,unemp_rate,pop_d_2000_1980,lf_d_2000_1980,cs_labforce,cs_elf_ind_man,cs_born_foreign,mig_inflow,mig_outflow,pop_density,frac_traveltime_lt15,hhinc00,median_house_value,ccd_exp_tot,ccd_pup_tch_ratio,score_r,dropout_r,cs_educ_ba,tuition,gradrate_r,e_rank_b,cs_fam_wkidsinglemom,crime_total,subcty_exp_pc,taxrate,tax_st_diff_top20
100,"Johnson City",576081,47,"Tennessee","TN",.3512084,.2322275,.1658986,.1309255,.2924748,.2673849,.2612827,.2488372,.54650271,.70752895,.77546299,.82993197,15.99971,10121.918,1.020608,.1652021,.1136509,.1322168,-.2259772,79.482693,86.810421,61.954966,81.387637,65.74568,92.747629,.0348657,.0301532,.0382395,.0903837,.33345,.14045,.13459,.54796,-.2978583,51.44033,2.084082,.9285153,.0520797,.1048183,.2002331,.5873474,.2373972,1.178371,.0056398319,.0046972561,146.2399,.3252578,31559.77,113443.3433,5.1845472,,2.728379,-.0152656,15.86988,4816.82,-.0024312,38.3875,.1898032,.005402,1886.148,.0203924,0
200,"Morristown",227816,47,"Tennessee","TN",.4197531,.2666667,.1025641,.16,.3026316,.25,.3076923,.2,.50617284,.73333335,.82051283,.83999997,19.50662,10228.286,.8969633,.1622799,.110258,.1336717,-.1557111,82.496276,86.165115,62.141731,84.336291,61.324758,90.005867,.0262809,.0278582,.0253348,.093153,.32828,.1461972,.10631,.5375,-.76735477,54.38951,1.977912,2.348825,.0597924,.3597302,.5183235,.6249742,.2377556,2.305532,.016206061,.0142351722,130.7883,.2764278,29958.93,122933.19,4.5058856,,-3.400274,-.0235207,11.72044,4762.23,-.1011827,37.77675,.185106,.0071154,2004.337,.0234471,0
301,"Middlesborough",66708,47,"Tennessee","TN",.3641026,.2105263,.1034483,.4,.3208556,.3555556,.3928571,.125,.47530866,.68292683,.80000001,.93333334,17.74554,12756.419,.7123566,.1853032,.1009329,.1193666,-2.703359,81.507197,81.567128,49.508424,77.835793,46.038986,199.63524,.0240811,.0146831,.0258143,.0642501,.33404,.270661,.10691,.46685,-1.2702513,66.78059,1.464592,.616118,.0680831,.0136145,.1534896,.4789631,.2335314,.7078037,.008050009,.0116028063,65.57113,.3585358,22328.48,82250.72537,5.614119,15.084937,-9.315062,-.0046291,9.077307,11840.4,.1112985,39.04925,.2110027,.0038976,1189.82,.0153799,0
302,"Knoxville",727600,47,"Tennessee","TN",.3241252,.2415679,.1888489,.117338,.259366,.2171429,.2523364,.1764706,.58113205,.74502367,.81284404,.86281586,14.88756,9913.4986,.283885,.1509697,.1089805,.1243237,.5159547,84.625034,88.168352,65.371125,84.774699,67.078261,70.846737,.0921036,.0842674,.1019656,.2099943,.35752,.1300672,.1508,.5041,-.22188462,60.1953,5.636476,1.167125,.0398584,.2026009,.3105841,.6148306,.1455054,1.996747,.0163029137,.0135541506,225.9577,.2685696,35884.29,126013.1016,4.8998462,,-6.031831,-.0110711,22.52661,3480.44,-.0238261,37.84125,.2056023,.0053876,2356.851,.0188704,0
401,"Winston-Salem",493180,37,"North Carolina","NC",.3234228,.2703297,.2069445,.1479769,.2856049,.2562358,.222063,.1976048,.6066066,.74788624,.81936419,.87738097,19.02583,9635.7908,.506144,.1670631,.1022146,.1253956,.4681638,81.2134,88.512514,70.065463,82.00701,65.852653,68.49709,.0718667,.0610806,.0806255,.262388,.34636,.1080807,.11917,.49991,-.01779596,48.79375,17.3531,5.798897,.0507583,.2669811,.3164812,.656087,.2151985,5.294819,.022101464,.0186199765,246.7514,.2918141,38891.75,143681.8974,5.4626763,15.385281,-2.297035,.0229661,22.38948,9715.33,.0515534,36.96925,.2204709,.0105767,1891.45,.0179048,1
402,"Martinsville",92753,51,"Virginia","VA",.3173653,.2142857,.15,.2105263,.2704403,.3083333,.2051282,.3157895,.58083832,.69841272,.92500001,.86842108,20.51692,8085.0651,1.660041,.1675077,.1167683,.1473949,-.1046909,82.361461,85.946664,64.340751,76.993152,64.889147,74.796786,.0237311,.0153754,.0282695,.1365256,.33768,.132409,.1068,.53839,-.90281513,45.44327,22.38095,2.935754,.0605013,-.0074585,-.0388272,.599393,.3945067,2.499212,.0068137958,.0100697552,105.828,.3130243,31264.81,99081.31936,5.7398601,,4.227381,,10.42929,1113,-.1155025,37.29525,.2408851,.0079997,1557.879,.0151883,0
500,"Greensboro",1055133,37,"North Carolina","NC",.2941333,.2480849,.1945433,.1480687,.2923681,.2681292,.2574924,.2166483,.58686614,.73752308,.80136138,.87045205,19.7013,8412.7218,.7173082,.1629981,.1054583,.1319751,.6465141,82.404289,88.444956,69.845352,82.275367,68.605123,63.477595,.0676532,.0575889,.076798,.220065,.3413,.1117546,.18228,.51009,-.51318038,43.3969,21.75593,4.060341,.0567848,.2601868,.2950876,.6659446,.2613469,5.022334,.0165078715,.0153705741,238.5104,.3049326,36581.84,136818.2934,5.0077963,16.678007,-3.715993,.0155281,19.9377,4528.49,-.0174335,36.47725,.2366055,.0128423,1932.456,.0172547,1
601,"North Wilkesboro",90016,37,"North Carolina","NC",.2670565,.2433735,.164557,.1079137,.3002028,.2925,.2435897,.2105263,.58171207,.68509614,.8101266,.83453238,22.05963,9252.8978,.0195327,.1485884,.0998839,.126242,.6132911,84.899579,89.746651,65.611199,85.726969,72.050149,89.782029,.0118961,.008602,.0124235,.1140964,.31958,.1228724,.12645,.56018,-.19309309,56.13891,3.192766,3.168325,.0663624,.1115557,.1528378,.617435,.2753794,2.742685,.0119756488,.0118867757,76.07104,.2893356,31544.06,119797.407,5.2960907,16.17797,6.698189,.0210332,11.51671,880,-.123175,38.3445,.1652012,.0088278,1661.026,.0135954,1
602,"Galax",64676,51,"Virginia","VA",.3333333,.3666667,.3333333,0,.3666667,.3448276,.6666667,.2,.5,.73333335,.44444445,.80000001,21.84721,9194.9876,1.508458,.1759501,.1183324,.1350081,.5164022,84.354618,87.837574,69.937441,82.451969,68.155047,79.44675,.0054097,.0041657,.0056613,.1311975,.26915,.1420254,.08706,.60842,-.80119036,43.0175,2.895974,3.158822,.0727314,.0786524,.1380425,.5936862,.3210837,2.285245,.0055352836,.0057981322,55.66614,.325102,30683.01,95959.00743,5.3766793,12.326298,4.899554,,9.616784,,,40.813,.1668024,.0047622,1208.094,.0140347,0
700,"Spartanburg",354533,45,"South Carolina","SC",.316156,.242623,.1746032,.1056,.3071377,.2586352,.2337662,.1937603,.56412101,.71134019,.79470199,.86622071,21.73069,9127.5718,.688978,.1631822,.111126,.1257871,.2444411,83.744332,85.040445,67.504115,80.690271,67.326621,74.032029,.0451206,.0441604,.0451741,.1394965,.34069,.1257592,.13061,.5285,-1.0008878,59.60855,20.74983,2.516832,.0584848,.2371214,.2851822,.6295308,.294631,2.90639,.0170280341,.0155584953,181.2923,.2989705,33416.75,116802.482,5.4214951,15.939934,-1.008695,,16.93127,7264.36,.0066847,36.406,.246103,.0102306,2498.805,.0181788,0
